NAME                                       VERSION                            TYPE                    
@babel/runtime                             7.27.6                             npm                      
@coder/logger                              3.0.1                              npm                      
@epic-web/invariant                        1.0.0                              npm                      
@microsoft/1ds-core-js                     3.2.13                             npm                      
@microsoft/1ds-post-js                     3.2.13                             npm                      
@microsoft/applicationinsights-core-js     2.8.15                             npm                      
@microsoft/applicationinsights-shims       2.0.2                              npm                      
@microsoft/dynamicproto-js                 1.1.9                              npm                      
@phc/format                                1.0.0                              npm                      
@tootallnate/once                          3.0.0                              npm                      
@tootallnate/quickjs-emscripten            0.23.0                             npm                      
@vscode/deviceid                           0.1.1                              npm                      
@vscode/iconv-lite-umd                     0.7.1                              npm                      
@vscode/proxy-agent                        0.36.0                             npm                      
@vscode/ripgrep                            1.15.14                            npm                      
@vscode/spdlog                             0.15.4                             npm                      
@vscode/tree-sitter-wasm                   0.3.0                              npm                      
@vscode/vscode-languagedetection           1.0.21                             npm                      
@vscode/watcher                            2.5.1-vscode                       npm                      
@vscode/windows-process-tree               0.6.2                              npm                      
@vscode/windows-registry                   1.1.2                              npm                      
@xterm/addon-clipboard                     0.3.0-beta.91                      npm                      
@xterm/addon-image                         0.10.0-beta.91                     npm                      
@xterm/addon-ligatures                     0.11.0-beta.91                     npm                      
@xterm/addon-progress                      0.3.0-beta.91                      npm                      
@xterm/addon-search                        0.17.0-beta.91                     npm                      
@xterm/addon-serialize                     0.15.0-beta.91                     npm                      
@xterm/addon-unicode11                     0.10.0-beta.91                     npm                      
@xterm/addon-webgl                         0.20.0-beta.101                    npm                      
@xterm/headless                            6.1.0-beta.91                      npm                      
@xterm/xterm                               6.1.0-beta.108                     npm                      
ConPTY Interface Library                   1.23.251008001                     binary  (+1 duplicate)   
Console Window and PTY Host (Open Source)  1.23.251008001                     binary  (+1 duplicate)   
accepts                                    2.0.0                              npm                      
adduser                                    3.137ubuntu1                       deb                      
agent-base                                 7.1.1                              npm                      
agent-base                                 7.1.3                              npm     (+3 duplicates)  
apt                                        2.8.3                              deb                      
apt-utils                                  2.8.3                              deb                      
argon2                                     0.44.0                             npm                      
argparse                                   2.0.1                              npm                      
ast-types                                  0.13.4                             npm                      
base-files                                 13ubuntu10.3                       deb                      
base-passwd                                3.6.3build1                        deb                      
base64-js                                  1.5.1                              npm                      
bash                                       5.2.21-2ubuntu4                    deb                      
basic-ftp                                  5.0.5                              npm                      
bat                                        1.0.0                              npm                      
beep-boop                                  1.2.3                              npm                      
bindings                                   1.5.0                              npm                      
bl                                         4.1.0                              npm                      
body-parser                                2.2.2                              npm                      
braces                                     3.0.3                              npm                      
bsdutils                                   1:2.39.3-9ubuntu6.4                deb                      
buffer                                     5.7.1                              npm                      
buffer-alloc                               1.2.0                              npm                      
buffer-alloc-unsafe                        1.1.0                              npm                      
buffer-crc32                               0.2.13                             npm                      
buffer-fill                                1.0.0                              npm                      
builtin-notebook-renderers                 1.0.0                              npm                      
bytes                                      3.1.2                              npm                      
ca-certificates                            20240203                           deb                      
call-bind-apply-helpers                    1.0.2                              npm                      
call-bound                                 1.0.4                              npm                      
catatonit                                  0.1.7-1                            deb                      
charenc                                    0.0.2                              npm                      
chownr                                     1.1.4                              npm                      
clojure                                    1.0.0                              npm                      
code-server                                1.108.2                            npm                      
code-server                                4.108.2                            npm                      
coffeescript                               1.0.0                              npm                      
commander                                  8.3.0                              npm                      
compressible                               2.0.18                             npm                      
compression                                1.8.1                              npm                      
configuration-editing                      1.0.0                              npm                      
content-disposition                        1.0.0                              npm                      
content-type                               1.0.5                              npm                      
cookie                                     0.7.2                              npm     (+1 duplicate)   
cookie-parser                              1.4.7                              npm                      
cookie-signature                           1.0.6                              npm                      
cookie-signature                           1.2.2                              npm                      
coreutils                                  9.4-3ubuntu6.1                     deb                      
cpp                                        1.0.0                              npm                      
cron                                       3.0pl1-184ubuntu2                  deb                      
cron-daemon-common                         3.0pl1-184ubuntu2                  deb                      
cross-env                                  10.1.0                             npm                      
cross-spawn                                7.0.6                              npm                      
crypt                                      0.0.2                              npm                      
csharp                                     1.0.0                              npm                      
css                                        1.0.0                              npm                      
css-language-features                      1.0.0                              npm                      
curl                                       8.5.0-2ubuntu10.6                  deb                      
dart                                       1.0.0                              npm                      
dash                                       0.5.12-6ubuntu5                    deb                      
data-uri-to-buffer                         6.0.2                              npm                      
debconf                                    1.5.86ubuntu1                      deb                      
debianutils                                5.17build1                         deb                      
debug                                      2.6.9                              npm                      
debug                                      4.3.4                              npm                      
debug                                      4.4.3                              npm                      
debug-auto-launch                          1.0.0                              npm                      
debug-server-ready                         1.0.0                              npm                      
decompress-response                        6.0.0                              npm                      
deep-extend                                0.6.0                              npm                      
degenerator                                5.0.1                              npm                      
depd                                       2.0.0                              npm                      
detect-libc                                2.0.4                              npm                      
diff                                       1.0.0                              npm                      
diffutils                                  1:3.10-1build1                     deb                      
dirmngr                                    2.4.4-2ubuntu17.4                  deb                      
docker                                     1.0.0                              npm                      
dotenv                                     1.0.0                              npm                      
dpkg                                       1.22.6ubuntu6.5                    deb                      
dunder-proto                               1.0.1                              npm                      
e2fsprogs                                  1.47.0-2.4~exp1ubuntu4.1           deb                      
ee-first                                   1.1.1                              npm                      
emmet                                      1.0.0                              npm                      
encodeurl                                  2.0.0                              npm                      
end-of-stream                              1.4.4                              npm                      
env-paths                                  2.2.1                              npm                      
es-define-property                         1.0.1                              npm                      
es-errors                                  1.3.0                              npm                      
es-object-atoms                            1.1.1                              npm                      
es6-promisify                              7.0.0                              npm                      
escape-html                                1.0.3                              npm                      
escodegen                                  2.1.0                              npm                      
esprima                                    4.0.1                              npm                      
estraverse                                 5.3.0                              npm                      
esutils                                    2.0.3                              npm                      
etag                                       1.8.1                              npm                      
eventemitter3                              4.0.7                              npm                      
expand-template                            2.0.3                              npm                      
express                                    5.2.0                              npm                      
extension-editing                          1.0.0                              npm                      
fd-slicer                                  1.1.0                              npm                      
file-uri-to-path                           1.0.0                              npm                      
fill-range                                 7.1.1                              npm                      
finalhandler                               2.1.0                              npm                      
findutils                                  4.9.0-5build1                      deb                      
follow-redirects                           1.15.9                             npm                      
forwarded                                  0.2.0                              npm                      
fresh                                      2.0.0                              npm                      
fs-constants                               1.0.0                              npm                      
fs-extra                                   11.2.0                             npm                      
fsharp                                     1.0.0                              npm                      
function-bind                              1.1.2                              npm                      
gcc-14-base                                14.2.0-4ubuntu2~24.04              deb                      
get-intrinsic                              1.3.0                              npm                      
get-proto                                  1.0.1                              npm                      
get-uri                                    6.0.4                              npm                      
git                                        1.0.0                              npm                      
git                                        1:2.43.0-1ubuntu7.3                deb                      
git-base                                   1.0.0                              npm                      
git-man                                    1:2.43.0-1ubuntu7.3                deb                      
github                                     0.0.1                              npm                      
github-authentication                      0.0.2                              npm                      
github-from-package                        0.0.0                              npm                      
gnupg                                      2.4.4-2ubuntu17.4                  deb                      
gnupg-l10n                                 2.4.4-2ubuntu17.4                  deb                      
gnupg-utils                                2.4.4-2ubuntu17.4                  deb                      
go                                         1.0.0                              npm                      
gopd                                       1.2.0                              npm                      
gpg                                        2.4.4-2ubuntu17.4                  deb                      
gpg-agent                                  2.4.4-2ubuntu17.4                  deb                      
gpg-wks-client                             2.4.4-2ubuntu17.4                  deb                      
gpgconf                                    2.4.4-2ubuntu17.4                  deb                      
gpgsm                                      2.4.4-2ubuntu17.4                  deb                      
gpgv                                       2.4.4-2ubuntu17.4                  deb                      
graceful-fs                                4.2.11                             npm                      
grep                                       3.11-4build1                       deb                      
groovy                                     1.0.0                              npm                      
grunt                                      1.0.0                              npm                      
gulp                                       1.0.0                              npm                      
gzip                                       1.12-1ubuntu3.1                    deb                      
handlebars                                 1.0.0                              npm                      
has-symbols                                1.1.0                              npm                      
hasown                                     2.0.2                              npm                      
hlsl                                       1.0.0                              npm                      
hostname                                   3.23+nmu2ubuntu2                   deb                      
html                                       1.0.0                              npm                      
html-language-features                     1.0.0                              npm                      
http-errors                                2.0.1                              npm                      
http-proxy                                 1.18.1                             npm                      
http-proxy-agent                           7.0.0                              npm                      
http-proxy-agent                           7.0.2                              npm                      
httpolyglot                                0.1.2                              npm                      
https-proxy-agent                          7.0.2                              npm                      
https-proxy-agent                          7.0.6                              npm     (+1 duplicate)   
i18next                                    25.3.0                             npm                      
iconv-lite                                 0.7.2                              npm                      
ieee754                                    1.2.1                              npm                      
inherits                                   2.0.4                              npm     (+1 duplicate)   
ini                                        1.0.0                              npm                      
ini                                        1.3.8                              npm                      
init-system-helpers                        1.66ubuntu1                        deb                      
ip-address                                 9.0.5                              npm     (+1 duplicate)   
ipaddr.js                                  1.9.1                              npm                      
ipynb                                      1.0.0                              npm                      
is-buffer                                  1.1.6                              npm                      
is-extglob                                 2.1.1                              npm                      
is-glob                                    4.0.3                              npm                      
is-number                                  7.0.0                              npm                      
is-promise                                 4.0.0                              npm                      
isexe                                      2.0.0                              npm                      
jake                                       1.0.0                              npm                      
java                                       1.0.0                              npm                      
javascript                                 1.0.0                              npm                      
jq                                         1.7.1-3ubuntu0.24.04.1             deb                      
js-base64                                  3.7.7                              npm                      
js-debug                                   1.105.0                            npm                      
js-debug-companion                         1.1.3                              npm                      
js-yaml                                    4.1.1                              npm                      
jsbn                                       1.1.0                              npm     (+1 duplicate)   
jschardet                                  3.1.4                              npm                      
json                                       1.0.0                              npm                      
json-language-features                     1.0.0                              npm                      
jsonfile                                   6.1.0                              npm                      
julia                                      1.0.0                              npm                      
just-performance                           4.3.0                              npm                      
katex                                      0.16.22                            npm                      
kerberos                                   2.1.1                              npm                      
keyboxd                                    2.4.4-2ubuntu17.4                  deb                      
krb5-locales                               1.20.1-6ubuntu2.6                  deb                      
latex                                      1.0.0                              npm                      
less                                       1.0.0                              npm                      
less                                       590-2ubuntu2.1                     deb                      
libacl1                                    2.3.2-1build1.1                    deb                      
libapparmor1                               4.0.1really4.0.1-0ubuntu0.24.04.5  deb                      
libapt-pkg6.0t64                           2.8.3                              deb                      
libassuan0                                 2.5.6-1build1                      deb                      
libatomic1                                 14.2.0-4ubuntu2~24.04              deb                      
libattr1                                   1:2.5.2-1build1.1                  deb                      
libaudit-common                            1:3.1.2-2.1build1.1                deb                      
libaudit1                                  1:3.1.2-2.1build1.1                deb                      
